Stack,Symbol,Input,Action
"0 1 3 6 13 31 61 11 29 51 90 138 208 13 31 61 9 28 42 86 47","{declsstmts{declsstmtsif(bool)stmtelse{declsstmtsdostmtwhile(id",">","根据loc -> id 规约"
"0 1 3 6 13 31 61 11 29 51 90 138 208 13 31 61 9 28 42 86 56","{declsstmts{declsstmtsif(bool)stmtelse{declsstmtsdostmtwhile(loc",">","根据factor -> loc 规约"
"0 1 3 6 13 31 61 11 29 51 90 138 208 13 31 61 9 28 42 86 54","{declsstmts{declsstmtsif(bool)stmtelse{declsstmtsdostmtwhile(factor",">","根据unary -> factor 规约"
"0 1 3 6 13 31 61 11 29 51 90 138 208 13 31 61 9 28 42 86 59","{declsstmts{declsstmtsif(bool)stmtelse{declsstmtsdostmtwhile(unary",">","根据term -> unary 规约"
"0 1 3 6 13 31 61 11 29 51 90 138 208 13 31 61 9 28 42 86 58","{declsstmts{declsstmtsif(bool)stmtelse{declsstmtsdostmtwhile(term",">","根据expr -> term 规约"
"0 1 3 6 13 31 61 11 29 51 90 138 208 13 31 61 9 28 42 86 53","{declsstmts{declsstmtsif(bool)stmtelse{declsstmtsdostmtwhile(expr",">","移入"
"0 1 3 6 13 31 61 11 29 51 90 138 208 13 31 61 9 28 42 86 53 98","{declsstmts{declsstmtsif(bool)stmtelse{declsstmtsdostmtwhile(expr>","num","移入"
"0 1 3 6 13 31 61 11 29 51 90 138 208 13 31 61 9 28 42 86 53 98 149","{declsstmts{declsstmtsif(bool)stmtelse{declsstmtsdostmtwhile(expr>num",")","根据factor -> num 规约"
"0 1 3 6 13 31 61 11 29 51 90 138 208 13 31 61 9 28 42 86 53 98 153","{declsstmts{declsstmtsif(bool)stmtelse{declsstmtsdostmtwhile(expr>factor",")","根据unary -> factor 规约"
"0 1 3 6 13 31 61 11 29 51 90 138 208 13 31 61 9 28 42 86 53 98 156","{declsstmts{declsstmtsif(bool)stmtelse{declsstmtsdostmtwhile(expr>unary",")","根据term -> unary 规约"
"0 1 3 6 13 31 61 11 29 51 90 138 208 13 31 61 9 28 42 86 53 98 155","{declsstmts{declsstmtsif(bool)stmtelse{declsstmtsdostmtwhile(expr>term",")","根据expr -> term 规约"
"0 1 3 6 13 31 61 11 29 51 90 138 208 13 31 61 9 28 42 86 53 98 158","{declsstmts{declsstmtsif(bool)stmtelse{declsstmtsdostmtwhile(expr>expr",")","根据rel -> expr > expr 规约"
"0 1 3 6 13 31 61 11 29 51 90 138 208 13 31 61 9 28 42 86 57","{declsstmts{declsstmtsif(bool)stmtelse{declsstmtsdostmtwhile(rel",")","根据equality -> rel 规约"
"0 1 3 6 13 31 61 11 29 51 90 138 208 13 31 61 9 28 42 86 52","{declsstmts{declsstmtsif(bool)stmtelse{declsstmtsdostmtwhile(equality",")","根据join -> equality 规约"
"0 1 3 6 13 31 61 11 29 51 90 138 208 13 31 61 9 28 42 86 55","{declsstmts{declsstmtsif(bool)stmtelse{declsstmtsdostmtwhile(join",")","根据bool -> join 规约"
"0 1 3 6 13 31 61 11 29 51 90 138 208 13 31 61 9 28 42 86 129","{declsstmts{declsstmtsif(bool)stmtelse{declsstmtsdostmtwhile(bool",")","移入"
"0 1 3 6 13 31 61 11 29 51 90 138 208 13 31 61 9 28 42 86 129 201","{declsstmts{declsstmtsif(bool)stmtelse{declsstmtsdostmtwhile(bool)",";","移入"
"0 1 3 6 13 31 61 11 29 51 90 138 208 13 31 61 9 28 42 86 129 201 235","{declsstmts{declsstmtsif(bool)stmtelse{declsstmtsdostmtwhile(bool);","}","根据stmt -> do stmt while ( bool ) ; 规约"
"0 1 3 6 13 31 61 11 29 51 90 138 208 13 31 61 17","{declsstmts{declsstmtsif(bool)stmtelse{declsstmtsstmt","}","根据stmts -> stmts stmt 规约"
"0 1 3 6 13 31 61 11 29 51 90 138 208 13 31 61","{declsstmts{declsstmtsif(bool)stmtelse{declsstmts","}","移入"
"0 1 3 6 13 31 61 11 29 51 90 138 208 13 31 61 105","{declsstmts{declsstmtsif(bool)stmtelse{declsstmts}","break","根据block -> { decls stmts } 规约"
"0 1 3 6 13 31 61 11 29 51 90 138 208 15","{declsstmts{declsstmtsif(bool)stmtelseblock","break","根据stmt -> block 规约"
"0 1 3 6 13 31 61 11 29 51 90 138 208 241","{declsstmts{declsstmtsif(bool)stmtelsestmt","break","根据stmt -> if ( bool ) stmt else stmt 规约"
"0 1 3 6 13 31 61 17","{declsstmts{declsstmtsstmt","break","根据stmts -> stmts stmt 规约"
"0 1 3 6 13 31 61","{declsstmts{declsstmts","break","移入"
"0 1 3 6 13 31 61 8","{declsstmts{declsstmtsbreak",";","移入"
"0 1 3 6 13 31 61 8 20","{declsstmts{declsstmtsbreak;","}","根据stmt -> break ; 规约"
