Stack,Symbol,Input,Action
"0 1 3 6 12 30 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunary",">","根据term -> unary 规约"
"0 1 3 6 12 30 58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunaryterm",">","根据expr -> term 规约"
"0 1 3 6 12 30 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr",">","移入"
"0 1 3 6 12 30 53 114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr>","num","移入"
"0 1 3 6 12 30 53 114 181 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr>num",")","根据factor -> num 规约"
"0 1 3 6 12 30 53 114 185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr>numfactor",")","根据unary -> factor 规约"
"0 1 3 6 12 30 53 114 188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr>numfactorunary",")","根据term -> unary 规约"
"0 1 3 6 12 30 53 114 187 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr>numfactorunaryterm",")","根据expr -> term 规约"
"0 1 3 6 12 30 53 114 190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr>numfactorunarytermexpr",")","根据rel -> expr > expr 规约"
"0 1 3 6 12 30 57 114 190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr>numfactorunarytermexprrel",")","根据equality -> rel 规约"
"0 1 3 6 12 30 52 114 190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr>numfactorunarytermexprrelequality",")","根据join -> equality 规约"
"0 1 3 6 12 30 55 114 190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr>numfactorunarytermexprrelequalityjoin",")","根据bool -> join 规约"
"0 1 3 6 12 30 60 114 190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr>numfactorunarytermexprrelequalityjoinbool",")","移入"
"0 1 3 6 12 30 60 120 190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr>numfactorunarytermexprrelequalityjoinbool)","id","移入"
"0 1 3 6 12 30 60 120 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr>numfactorunarytermexprrelequalityjoinbool)id","=","根据loc -> id 规约"
"0 1 3 6 12 30 60 120 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr>numfactorunarytermexprrelequalityjoinbool)idloc","=","移入"
"0 1 3 6 12 30 60 120 16 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr>numfactorunarytermexprrelequalityjoinbool)idloc=","num","移入"
"0 1 3 6 12 30 60 120 16 32 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr>numfactorunarytermexprrelequalityjoinbool)idloc=num",";","根据factor -> num 规约"
"0 1 3 6 12 30 60 120 16 32 73 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr>numfactorunarytermexprrelequalityjoinbool)idloc=numfactor",";","根据unary -> factor 规约"
"0 1 3 6 12 30 60 120 16 32 78 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr>numfactorunarytermexprrelequalityjoinbool)idloc=numfactorunary",";","根据term -> unary 规约"
"0 1 3 6 12 30 60 120 16 32 77 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr>numfactorunarytermexprrelequalityjoinbool)idloc=numfactorunaryterm",";","根据expr -> term 规约"
"0 1 3 6 12 30 60 120 16 32 72 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr>numfactorunarytermexprrelequalityjoinbool)idloc=numfactorunarytermexpr",";","根据rel -> expr 规约"
"0 1 3 6 12 30 60 120 16 32 76 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr>numfactorunarytermexprrelequalityjoinbool)idloc=numfactorunarytermexprrel",";","根据equality -> rel 规约"
"0 1 3 6 12 30 60 120 16 32 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr>numfactorunarytermexprrelequalityjoinbool)idloc=numfactorunarytermexprrelequality",";","根据join -> equality 规约"
"0 1 3 6 12 30 60 120 16 32 74 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr>numfactorunarytermexprrelequalityjoinbool)idloc=numfactorunarytermexprrelequalityjoin",";","根据bool -> join 规约"
"0 1 3 6 12 30 60 120 16 32 70 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr>numfactorunarytermexprrelequalityjoinbool)idloc=numfactorunarytermexprrelequalityjoinbool",";","移入"
"0 1 3 6 12 30 60 120 16 32 70 125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr>numfactorunarytermexprrelequalityjoinbool)idloc=numfactorunarytermexprrelequalityjoinbool;","}","根据stmt -> loc = bool ; 规约"
"0 1 3 6 12 30 60 120 196 32 70 125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr>numfactorunarytermexprrelequalityjoinbool)idloc=numfactorunarytermexprrelequalityjoinbool;stmt","}","根据stmt -> while ( bool ) stmt 规约"
"0 1 3 6 17 30 60 120 196 32 70 125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr>numfactorunarytermexprrelequalityjoinbool)idloc=numfactorunarytermexprrelequalityjoinbool;stmtstmt","}","根据stmts -> stmts stmt 规约"
"0 1 3 6 17 30 60 120 196 32 70 125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr>numfactorunarytermexprrelequalityjoinbool)idloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtstmts","}","移入"
"0 1 3 6 14 30 60 120 196 32 70 125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr>numfactorunarytermexprrelequalityjoinbool)idloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtstmts}","$","根据block -> { decls stmts } 规约"
"0 2 3 6 14 30 60 120 196 32 70 125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0","{declsbasictypeid;decldeclsstmtswhile(idlocfactorunarytermexpr>numfactorunarytermexprrelequalityjoinbool)idloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtstmts}block","$","接收"
