Stack,Symbol,Input,Action
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc","=","移入"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=","num","移入"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 88","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=num",";","根据factor -> num 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 94","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactor",";","根据unary -> factor 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 99","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunary",";","根据term -> unary 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 98","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunaryterm",";","根据expr -> term 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 93","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexpr",";","根据rel -> expr 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 97","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrel",";","根据equality -> rel 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 92","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequality",";","根据join -> equality 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 95","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoin",";","根据bool -> join 规约"
