Stack,Symbol,Input,Action
"0 1 3 6 10 30 48 122 12 34 59 128 201 310 358","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmts","break","移入"
"0 1 3 6 10 30 48 122 12 34 59 128 201 310 358 8","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak",";","移入"
"0 1 3 6 10 30 48 122 12 34 59 128 201 310 358 8 22","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;","}","根据stmt -> break ; 规约"
"0 1 3 6 10 30 48 122 12 34 59 128 201 310 358 19","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmt","}","根据stmts -> stmts stmt 规约"
"0 1 3 6 10 30 48 122 12 34 59 128 201 310 358","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts","}","移入"
"0 1 3 6 10 30 48 122 12 34 59 128 201 310 358 396","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}","id","根据block -> { decls stmts } 规约"
"0 1 3 6 10 30 48 122 12 34 59 128 202","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}block","id","根据stmt -> block 规约"
"0 1 3 6 10 30 48 122 12 34 59 128 204","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmt","id","根据stmt -> if ( bool ) stmt 规约"
"0 1 3 6 10 30 48 122 19","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmt","id","根据stmts -> stmts stmt 规约"
"0 1 3 6 10 30 48 122","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmts","id","移入"
"0 1 3 6 10 30 48 122 11","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsid","=","根据loc -> id 规约"
"0 1 3 6 10 30 48 122 18","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc","=","移入"
"0 1 3 6 10 30 48 122 18 38","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=","real","移入"
"0 1 3 6 10 30 48 122 18 38 89","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=real",";","根据factor -> real 规约"
"0 1 3 6 10 30 48 122 18 38 94","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactor",";","根据unary -> factor 规约"
"0 1 3 6 10 30 48 122 18 38 99","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunary",";","根据term -> unary 规约"
"0 1 3 6 10 30 48 122 18 38 98","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunaryterm",";","根据expr -> term 规约"
"0 1 3 6 10 30 48 122 18 38 93","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexpr",";","根据rel -> expr 规约"
"0 1 3 6 10 30 48 122 18 38 97","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrel",";","根据equality -> rel 规约"
"0 1 3 6 10 30 48 122 18 38 92","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequality",";","根据join -> equality 规约"
"0 1 3 6 10 30 48 122 18 38 95","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequalityjoin",";","根据bool -> join 规约"
"0 1 3 6 10 30 48 122 18 38 91","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool",";","移入"
"0 1 3 6 10 30 48 122 18 38 91 156","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;","}","根据stmt -> loc = bool ; 规约"
"0 1 3 6 10 30 48 122 19","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmt","}","根据stmts -> stmts stmt 规约"
"0 1 3 6 10 30 48 122","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmts","}","移入"
"0 1 3 6 10 30 48 122 191","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmts}","while","根据block -> { decls stmts } 规约"
"0 1 3 6 10 31","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmts}block","while","根据stmt -> block 规约"
"0 1 3 6 10 33","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmts}blockstmt","while","移入"
"0 1 3 6 10 33 50","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmts}blockstmtwhile","(","移入"
"0 1 3 6 10 33 50 124","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmts}blockstmtwhile(","id","移入"
"0 1 3 6 10 33 50 124 55","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmts}blockstmtwhile(id",">","根据loc -> id 规约"
"0 1 3 6 10 33 50 124 64","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmts}blockstmtwhile(idloc",">","根据factor -> loc 规约"
"0 1 3 6 10 33 50 124 62","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmts}blockstmtwhile(idlocfactor",">","根据unary -> factor 规约"
"0 1 3 6 10 33 50 124 67","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmts}blockstmtwhile(idlocfactorunary",">","根据term -> unary 规约"
"0 1 3 6 10 33 50 124 66","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmts}blockstmtwhile(idlocfactorunaryterm",">","根据expr -> term 规约"
"0 1 3 6 10 33 50 124 61","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmts}blockstmtwhile(idlocfactorunarytermexpr",">","移入"
"0 1 3 6 10 33 50 124 61 136","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmts}blockstmtwhile(idlocfactorunarytermexpr>","num","移入"
"0 1 3 6 10 33 50 124 61 136 215","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmts}blockstmtwhile(idlocfactorunarytermexpr>num",")","根据factor -> num 规约"
"0 1 3 6 10 33 50 124 61 136 219","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmts}blockstmtwhile(idlocfactorunarytermexpr>numfactor",")","根据unary -> factor 规约"
"0 1 3 6 10 33 50 124 61 136 222","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmts}blockstmtwhile(idlocfactorunarytermexpr>numfactorunary",")","根据term -> unary 规约"
"0 1 3 6 10 33 50 124 61 136 221","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmts}blockstmtwhile(idlocfactorunarytermexpr>numfactorunaryterm",")","根据expr -> term 规约"
"0 1 3 6 10 33 50 124 61 136 224","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmts}blockstmtwhile(idlocfactorunarytermexpr>numfactorunarytermexpr",")","根据rel -> expr > expr 规约"
"0 1 3 6 10 33 50 124 65","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmts}blockstmtwhile(idlocfactorunarytermexpr>numfactorunarytermexprrel",")","根据equality -> rel 规约"
"0 1 3 6 10 33 50 124 60","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmts}blockstmtwhile(idlocfactorunarytermexpr>numfactorunarytermexprrelequality",")","根据join -> equality 规约"
"0 1 3 6 10 33 50 124 63","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmts}blockstmtwhile(idlocfactorunarytermexpr>numfactorunarytermexprrelequalityjoin",")","根据bool -> join 规约"
"0 1 3 6 10 33 50 124 193","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmts}blockstmtwhile(idlocfactorunarytermexpr>numfactorunarytermexprrelequalityjoinbool",")","移入"
"0 1 3 6 10 33 50 124 193 303","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmts}blockstmtwhile(idlocfactorunarytermexpr>numfactorunarytermexprrelequalityjoinbool)",";","移入"
"0 1 3 6 10 33 50 124 193 303 353","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmts}blockstmtwhile(idlocfactorunarytermexpr>numfactorunarytermexprrelequalityjoinbool);","}","根据stmt -> do stmt while ( bool ) ; 规约"
"0 1 3 6 19","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsdo{declsbasictypeid;decldeclsbasictypeid;decldeclsstmtsidloc=truefactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmtsif(idlocfactorunarytermexpr<numfactorunarytermexprrelequalityjoinbool){declsstmtsbreak;stmtstmts}blockstmtstmtstmtsidloc=realfactorunarytermexprrelequalityjoinbool;stmtstmts}blockstmtwhile(idlocfactorunarytermexpr>numfactorunarytermexprrelequalityjoinbool);stmt","}","根据stmts -> stmts stmt 规约"
